date,product,region,state,avg_price,std
2020-12-01,GASOLINE,NORDESTE,BAHIA,3.947386179654369,0.0958095992482608
2020-12-01,GASOLINE,NORDESTE,CEARA,4.233123552445629,0.07479449439049633
2020-12-01,GASOLINE,NORDESTE,MARANHAO,4.055014330006443,0.08157905344352612
2020-12-01,GASOLINE,NORDESTE,PARAIBA,4.04612360185902,0.06582501249835851
2020-12-01,GASOLINE,NORDESTE,PERNAMBUCO,4.090919337345893,0.06893360404631706
2020-12-01,GASOLINE,NORDESTE,PIAUI,4.217706773082503,0.05989598963293373
2020-12-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.212420304662574,0.0716540674163971
2020-12-01,GASOLINE,NORDESTE,SERGIPE,4.176122866063268,0.0841224739651765
2020-12-01,GASOLINE,NORTE,ACRE,4.515719656220956,0.1017889053912277
2020-12-01,GASOLINE,NORTE,AMAPA,3.6595206634668807,0.047346703702467074
2020-12-01,GASOLINE,NORTE,AMAZONAS,3.8066477077935206,0.10757024373069454
2020-12-01,GASOLINE,NORTE,PARA,4.1281475943273005,0.1038286591760795
2020-12-01,GASOLINE,NORTE,RONDONIA,4.070797475157028,0.0629607037616365
2020-12-01,GASOLINE,NORTE,RORAIMA,3.8343810450379934,0.08593704046513384
2020-12-01,GASOLINE,NORTE,TOCANTINS,4.249378140921557,0.0811627694116542
2020-12-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.069573002906286,0.0845738856474776
2020-12-01,GASOLINE,SUDESTE,MINAS GERAIS,4.80516776629404,0.1146688780674661
2020-12-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.47487480662998,0.1182442082122556
2020-12-01,GASOLINE,SUDESTE,SAO PAULO,3.7792824842210235,0.1146627839957334
2020-12-01,GASOLINE,SUL,PARANA,3.936663929043402,0.0850002647503602
2020-12-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.115583976740479,0.08755057600077795
2020-12-01,GASOLINE,SUL,SANTA CATARINA,4.543153027521959,0.13600275436043374
2021-01-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.5575793578135078,0.16610005000651473
2021-01-01,DIESEL,CENTRO OESTE,GOIAS,3.475640985010608,0.0647108343648595
2021-01-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.6077463744897615,0.07311136458573123
2021-01-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.3805990764291765,0.06204029585900907
2021-01-01,DIESEL,NORDESTE,ALAGOAS,3.5555500524820607,0.058901411138773334
2021-01-01,DIESEL,NORDESTE,BAHIA,3.317528540050307,0.07726952388825903
2021-01-01,DIESEL,NORDESTE,CEARA,3.486535683580995,0.07035906031976587
2021-01-01,DIESEL,NORDESTE,MARANHAO,3.472904085931778,0.0838753175073848
2021-01-01,DIESEL,NORDESTE,PARAIBA,3.4337929387462665,0.059593760394730445
2021-01-01,DIESEL,NORDESTE,PERNAMBUCO,3.3055682734253864,0.08581134503642418
2021-01-01,DIESEL,NORDESTE,PIAUI,3.5227421932339276,0.06809517534735889
2021-01-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.4824061821058403,0.07234926115309556
2021-01-01,DIESEL,NORDESTE,SERGIPE,3.4908147622376045,0.06181567177320544
2021-01-01,DIESEL,NORTE,ACRE,3.9912217387010296,0.16078611433868933
2021-01-01,DIESEL,NORTE,AMAPA,3.9430272232048527,0.0641558114124439
2021-01-01,DIESEL,NORTE,AMAZONAS,3.4829137912361463,0.08486039434284573
2021-01-01,DIESEL,NORTE,PARA,3.5323688023357795,0.12481882403632855
2021-01-01,DIESEL,NORTE,RONDONIA,3.501074107781127,0.09195105730406783
2021-01-01,DIESEL,NORTE,RORAIMA,3.4759927911911817,0.09634706052258417
2021-01-01,DIESEL,NORTE,TOCANTINS,3.3632006766815086,0.06820927988118389
2021-01-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.3041255330649886,0.1059867591448585
2021-01-01,DIESEL,SUDESTE,MINAS GERAIS,3.4793788116783215,0.06859303026262406
2021-01-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.3390454935314935,0.10305824864164168
2021-01-01,DIESEL,SUDESTE,SAO PAULO,3.284113091081868,0.09306765408248135
2021-01-01,DIESEL,SUL,PARANA,3.185798467734484,0.07846447756586383
2021-01-01,DIESEL,SUL,RIO GRANDE DO SUL,3.2711126744080774,0.23790448855171886
2021-01-01,DIESEL,SUL,SANTA CATARINA,3.2654367069952164,0.14322492964709072
2021-01-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.163397987288136,0.09540295221955153
2021-01-01,ETHANOL,CENTRO OESTE,GOIAS,2.823739773325246,0.08192204444622031
2021-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.8283547343295923,0.07544945885690801
2021-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.986075912310659,0.10459522998525007
2021-01-01,ETHANOL,NORDESTE,ALAGOAS,3.023089838799595,0.23075130955874967
2021-01-01,ETHANOL,NORDESTE,BAHIA,3.0247152118716056,0.16373887590840122
2021-01-01,ETHANOL,NORDESTE,CEARA,3.3236198279906177,0.3023682509094884
2021-01-01,ETHANOL,NORDESTE,MARANHAO,3.394998915829403,0.2549219223354247
2021-01-01,ETHANOL,NORDESTE,PARAIBA,2.9989647592507844,0.08341589678061008
2021-01-01,ETHANOL,NORDESTE,PERNAMBUCO,3.1344670955920253,0.08658685404118964
2021-01-01,ETHANOL,NORDESTE,PIAUI,3.215550030264414,0.0862112818913945
2021-01-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.0870236901462915,0.11825881367203478
2021-01-01,ETHANOL,NORDESTE,SERGIPE,3.0716853907416644,0.10195515151265913
2021-01-01,ETHANOL,NORTE,ACRE,3.5111948701344615,0.09197216955412961
2021-01-01,ETHANOL,NORTE,AMAPA,3.610119197553681,0.03885842503530283
2021-01-01,ETHANOL,NORTE,AMAZONAS,3.0853765510369375,0.11704037892348916
2021-01-01,ETHANOL,NORTE,PARA,3.4759367831662935,0.33213568059346343
2021-01-01,ETHANOL,NORTE,RONDONIA,3.4855426773238474,0.16908395014914887
2021-01-01,ETHANOL,NORTE,RORAIMA,2.7326226753670473,0.1738511157053475
2021-01-01,ETHANOL,NORTE,TOCANTINS,3.0810498620561795,0.25010202797209435
2021-01-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.3917254473383025,0.13148044863148434
2021-01-01,ETHANOL,SUDESTE,MINAS GERAIS,2.8184107154645925,0.11134623519933173
2021-01-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.396599618824716,0.1825373818889083
2021-01-01,ETHANOL,SUDESTE,SAO PAULO,2.7141112015075763,0.061336913168648456
2021-01-01,ETHANOL,SUL,PARANA,2.6525098397199605,0.06407946204574363
2021-01-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.588682985475309,0.10982611764200294
2021-01-01,ETHANOL,SUL,SANTA CATARINA,3.1650208573623346,0.24542138123609142
2021-01-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.315164882070968,0.17074363662343117
2021-01-01,GASOLINE,CENTRO OESTE,GOIAS,4.290822561379869,0.12609854730074382
2021-01-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.137985411918426,0.133084845608964
2021-01-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.383596032775181,0.1124605505435835
2021-01-01,GASOLINE,NORDESTE,ALAGOAS,4.435339842641106,0.10567799552109794
2021-01-01,GASOLINE,NORDESTE,BAHIA,4.0905140942725255,0.11676264144866016
2021-01-01,GASOLINE,NORDESTE,CEARA,4.364644173454817,0.10086385674711348
2021-01-01,GASOLINE,NORDESTE,MARANHAO,4.225985981651505,0.10568999629367981
2021-01-01,GASOLINE,NORDESTE,PARAIBA,4.217812608863001,0.08304937547271203
2021-01-01,GASOLINE,NORDESTE,PERNAMBUCO,4.218606336321971,0.08704785106040908
2021-01-01,GASOLINE,NORDESTE,PIAUI,4.392583473349465,0.08422084761557101
2021-01-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.3271297815696785,0.10183795280860872
2021-01-01,GASOLINE,NORDESTE,SERGIPE,4.329657704761693,0.09991173213125881
2021-01-01,GASOLINE,NORTE,ACRE,4.603198131297837,0.11334217129629211
2021-01-01,GASOLINE,NORTE,AMAPA,3.8697924733366325,0.08923640880015346
2021-01-01,GASOLINE,NORTE,AMAZONAS,3.971771413218785,0.11300622381081413
2021-01-01,GASOLINE,NORTE,PARA,4.275744907565334,0.12028419783272129
2021-01-01,GASOLINE,NORTE,RONDONIA,4.210589173426952,0.10125826040552074
2021-01-01,GASOLINE,NORTE,RORAIMA,3.972203802499776,0.12731340190043774
2021-01-01,GASOLINE,NORTE,TOCANTINS,4.405553629649578,0.09402224139557938
2021-01-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.256822600969134,0.10375138145565141
2021-01-01,GASOLINE,SUDESTE,MINAS GERAIS,4.428215506508774,0.12478539295602001
2021-01-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.6362552473016585,0.1427747174182352
2021-01-01,GASOLINE,SUDESTE,SAO PAULO,3.8808402532448545,0.2517148096852064
2021-01-01,GASOLINE,SUL,PARANA,4.057214813288974,0.22801964590341323
2021-01-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.296747341874472,0.11138413424276786
2021-01-01,GASOLINE,SUL,SANTA CATARINA,3.9942715944390477,0.1046155337651249
2021-02-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.792766575290278,0.2394860090828703
2021-02-01,DIESEL,CENTRO OESTE,GOIAS,3.7169926637551773,0.1671133528829312
2021-02-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.824058336877032,0.16372155030664876
2021-02-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.615012392048912,0.1712073586619076
2021-02-01,DIESEL,NORDESTE,ALAGOAS,3.8018711628316293,0.16241302091041576
2021-02-01,DIESEL,NORDESTE,BAHIA,3.5361053794318487,0.17736931931272082
2021-02-01,DIESEL,NORDESTE,CEARA,3.7282575572296897,0.16150220415197442
2021-02-01,DIESEL,NORDESTE,MARANHAO,3.684407721072395,0.16407212274692667
2021-02-01,DIESEL,NORDESTE,PARAIBA,3.667774010362553,0.16084800177765807
2021-02-01,DIESEL,NORDESTE,PERNAMBUCO,3.515723482393476,0.16510741267068255
2021-02-01,DIESEL,NORDESTE,PIAUI,3.74412767801822,0.16694130894219614
2021-02-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.705464430118971,0.17080699681130251
2021-02-01,DIESEL,NORDESTE,SERGIPE,3.7361184816299198,0.1690167060826667
2021-02-01,DIESEL,NORTE,ACRE,4.213780274494995,0.22552112367177402
2021-02-01,DIESEL,NORTE,AMAPA,4.175868879789682,0.1682802029988
2021-02-01,DIESEL,NORTE,AMAZONAS,3.7516619916532785,0.1942876050512764
2021-02-01,DIESEL,NORTE,PARA,3.7269056109653085,0.18105678124561705
2021-02-01,DIESEL,NORTE,RONDONIA,3.69349141922384,0.16736326318337208
2021-02-01,DIESEL,NORTE,RORAIMA,3.716009385855461,0.17220753488899648
2021-02-01,DIESEL,NORTE,TOCANTINS,3.603634602590369,0.16941903685686616
2021-02-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.5236508754091598,0.1782918756382945
2021-02-01,DIESEL,SUDESTE,MINAS GERAIS,3.7254370766385736,0.1682454730705379
2021-02-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.567525228091997,0.18090539459304958
2021-02-01,DIESEL,SUDESTE,SAO PAULO,3.53615440306455,0.17210985267301435
2021-02-01,DIESEL,SUL,PARANA,3.4416799194673193,0.1843044702449467
2021-02-01,DIESEL,SUL,RIO GRANDE DO SUL,3.5046859611479206,0.29963970468842016
2021-02-01,DIESEL,SUL,SANTA CATARINA,3.5054857854804307,0.21730154903896928
2021-02-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.344498791451732,0.20008383313748915
2021-02-01,ETHANOL,CENTRO OESTE,GOIAS,2.989877202244341,0.16416083221456312
2021-02-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.9310478122438357,0.10795698123420425
2021-02-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.2000394028083314,0.19221337950371914
2021-02-01,ETHANOL,NORDESTE,ALAGOAS,3.2849635152630294,0.22616551359992135
2021-02-01,ETHANOL,NORDESTE,BAHIA,3.190999834911674,0.22779358854337353
2021-02-01,ETHANOL,NORDESTE,CEARA,3.531063516987702,0.27925777227250537
2021-02-01,ETHANOL,NORDESTE,MARANHAO,3.618691746014379,0.22978425782411485
2021-02-01,ETHANOL,NORDESTE,PARAIBA,3.2260606280053037,0.13479454838085705
2021-02-01,ETHANOL,NORDESTE,PERNAMBUCO,3.395754472365349,0.16267848277247474
2021-02-01,ETHANOL,NORDESTE,PIAUI,3.431080345303867,0.14566629124203198
2021-02-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.353809139313088,0.19167494032747984
2021-02-01,ETHANOL,NORDESTE,SERGIPE,3.249624902808701,0.13987900181110652
2021-02-01,ETHANOL,NORTE,ACRE,3.715036386768448,0.17164793328701278
2021-02-01,ETHANOL,NORTE,AMAPA,3.777781454116835,0.12164021479839517
2021-02-01,ETHANOL,NORTE,AMAZONAS,3.1929246627440606,0.13613292536438984
2021-02-01,ETHANOL,NORTE,PARA,3.663382499015583,0.2914592227962563
2021-02-01,ETHANOL,NORTE,RONDONIA,3.570113883371862,0.17794712448880637
2021-02-01,ETHANOL,NORTE,RORAIMA,2.833202025316455,0.12514206001889022
2021-02-01,ETHANOL,NORTE,TOCANTINS,3.2548287822818067,0.3018910484808796
2021-02-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.650203927729772,0.1868580804877825
2021-02-01,ETHANOL,SUDESTE,MINAS GERAIS,3.0084424617608647,0.1986526312168171
2021-02-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.7660834389011963,0.21762192313494086
2021-02-01,ETHANOL,SUDESTE,SAO PAULO,2.9057107695269258,0.17015039694780779
2021-02-01,ETHANOL,SUL,PARANA,2.8067156285723875,0.15648754920674804
2021-02-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.7454127327666,0.16856143210213215
2021-02-01,ETHANOL,SUL,SANTA CATARINA,3.3611456592191087,0.3117457410926561
2021-02-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.61359071984434,0.24928746881646763
2021-02-01,GASOLINE,CENTRO OESTE,GOIAS,4.592099227637474,0.18354259018220895
2021-02-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.39401038986535,0.18507150359828464
2021-02-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.687568063767217,0.18695227001805126
2021-02-01,GASOLINE,NORDESTE,ALAGOAS,4.7194980259820705,0.14071177527527248
2021-02-01,GASOLINE,NORDESTE,BAHIA,4.43964022600717,0.18812437521779632
2021-02-01,GASOLINE,NORDESTE,CEARA,4.640326122065405,0.12965677475864706
2021-02-01,GASOLINE,NORDESTE,MARANHAO,4.537155215401437,0.15232575355854105
2021-02-01,GASOLINE,NORDESTE,PARAIBA,4.501773308348204,0.13187656017928506
2021-02-01,GASOLINE,NORDESTE,PERNAMBUCO,4.453351065864638,0.1273572114567118
2021-02-01,GASOLINE,NORDESTE,PIAUI,4.710143968766145,0.15117629568765698
2021-02-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.62185201031312,0.16004841560770056
2021-02-01,GASOLINE,NORDESTE,SERGIPE,4.616492147852942,0.14605650223567282
2021-02-01,GASOLINE,NORTE,ACRE,4.886590312068648,0.18257370797063655
2021-02-01,GASOLINE,NORTE,AMAPA,4.200928150599179,0.1746808045525795
2021-02-01,GASOLINE,NORTE,AMAZONAS,4.31521331135364,0.17266323461866
2021-02-01,GASOLINE,NORTE,PARA,4.586381360920042,0.16868280992939666
2021-02-01,GASOLINE,NORTE,RONDONIA,4.48751685387992,0.1527452285407493
2021-02-01,GASOLINE,NORTE,RORAIMA,4.2794596765468675,0.16872636484295972
2021-02-01,GASOLINE,NORTE,TOCANTINS,4.710684472230726,0.1601521208784848
2021-02-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.560521444969594,0.1713213545017709
2021-02-01,GASOLINE,SUDESTE,MINAS GERAIS,4.73653298409006,0.20191755930690158
2021-02-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.940971558988517,0.2053558705071395
2021-02-01,GASOLINE,SUDESTE,SAO PAULO,4.1921380533471915,0.25589072006699876
2021-02-01,GASOLINE,SUL,PARANA,4.3616998915198755,0.2734698059189068
2021-02-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.627908184299966,0.16194809284861506
2021-02-01,GASOLINE,SUL,SANTA CATARINA,4.988036643387706,0.17362145138543517
2021-03-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.033039650538907,0.19207577062397418
2021-03-01,DIESEL,CENTRO OESTE,GOIAS,4.033353719007,0.09090386739998076
2021-03-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.058949640632768,0.07890504359412111
2021-03-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.8464995121285237,0.07635285400776233
2021-03-01,DIESEL,NORDESTE,ALAGOAS,4.058912957668369,0.08367989847042098
2021-03-01,DIESEL,NORDESTE,BAHIA,3.822223547020577,0.08493511719249096
2021-03-01,DIESEL,NORDESTE,CEARA,3.9171907033665776,0.09478896306522783
2021-03-01,DIESEL,NORDESTE,MARANHAO,3.906790124883236,0.11225432796634277
2021-03-01,DIESEL,NORDESTE,PARAIBA,3.8696346589026094,0.07208225566748516
2021-03-01,DIESEL,NORDESTE,PERNAMBUCO,3.7454086462620118,0.09667670010185024
2021-03-01,DIESEL,NORDESTE,PIAUI,3.978096062533209,0.10326249982995105
2021-03-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.96810772426327,0.08667743698120339
2021-03-01,DIESEL,NORDESTE,SERGIPE,3.9888426927863336,0.08313306446499819
2021-03-01,DIESEL,NORTE,ACRE,4.462118946218299,0.21559245280214787
2021-03-01,DIESEL,NORTE,AMAPA,4.517112746980972,0.12974959399242486
2021-03-01,DIESEL,NORTE,AMAZONAS,4.021738955756821,0.10129335777061672
2021-03-01,DIESEL,NORTE,PARA,3.919997599919316,0.11416045703131349
2021-03-01,DIESEL,NORTE,RONDONIA,3.950066419824659,0.11852056698393144
2021-03-01,DIESEL,NORTE,RORAIMA,3.99878242417853,0.10030989024426712
2021-03-01,DIESEL,NORTE,TOCANTINS,3.856532459003307,0.07994130457603242
2021-03-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.7411091659338136,0.11026326527835797
2021-03-01,DIESEL,SUDESTE,MINAS GERAIS,3.932255646690369,0.0841622061519637
2021-03-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.7905450004146317,0.11106177687390306
2021-03-01,DIESEL,SUDESTE,SAO PAULO,3.769322068623978,0.0929663161646482
2021-03-01,DIESEL,SUL,PARANA,3.688293162525534,0.0798511383928098
2021-03-01,DIESEL,SUL,RIO GRANDE DO SUL,3.74026856211418,0.2884110736988856
2021-03-01,DIESEL,SUL,SANTA CATARINA,3.73997762217473,0.17649336277734712
2021-03-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.056223020527858,0.2602993118651022
2021-03-01,ETHANOL,CENTRO OESTE,GOIAS,3.6837400331447707,0.2546530549417004
2021-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.4788487182971455,0.16305040828918188
2021-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.8230736651329975,0.17533448846729338
2021-03-01,ETHANOL,NORDESTE,ALAGOAS,3.8652185498901668,0.2315081833183904
2021-03-01,ETHANOL,NORDESTE,BAHIA,3.710510822932612,0.18835564484214262
2021-03-01,ETHANOL,NORDESTE,CEARA,4.067164070249552,0.1524725773892873
2021-03-01,ETHANOL,NORDESTE,MARANHAO,4.156387839430285,0.16940034745977642
2021-03-01,ETHANOL,NORDESTE,PARAIBA,3.789885069894335,0.18072057357073232
2021-03-01,ETHANOL,NORDESTE,PERNAMBUCO,3.964799044720011,0.17810598054448226
2021-03-01,ETHANOL,NORDESTE,PIAUI,3.885753232709384,0.13493521677825898
2021-03-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.046039141112019,0.18626155451508886
2021-03-01,ETHANOL,NORDESTE,SERGIPE,3.938270860696083,0.17345566992436626
2021-03-01,ETHANOL,NORTE,ACRE,4.319917740487894,0.21402651655140173
2021-03-01,ETHANOL,NORTE,AMAPA,4.422332420558397,0.20497309983067993
2021-03-01,ETHANOL,NORTE,AMAZONAS,3.8256013175367563,0.14716662080271709
2021-03-01,ETHANOL,NORTE,PARA,4.045836357457219,0.4215268392202535
2021-03-01,ETHANOL,NORTE,RONDONIA,4.160221658645879,0.19779185582946066
2021-03-01,ETHANOL,NORTE,RORAIMA,3.3216921726408195,0.10816409005603378
2021-03-01,ETHANOL,NORTE,TOCANTINS,4.048859478269663,0.20623332235914166
2021-03-01,ETHANOL,SUDESTE,ESPIRITO SANTO,4.2704461531536495,0.3132552685313479
2021-03-01,ETHANOL,SUDESTE,MINAS GERAIS,3.5427543569700095,0.21206877757363013
2021-03-01,ETHANOL,SUDESTE,RIO DE JANEIRO,4.402029433127994,0.2828943538492468
2021-03-01,ETHANOL,SUDESTE,SAO PAULO,3.3248897271665974,0.22213546171171283
2021-03-01,ETHANOL,SUL,PARANA,3.333428421715611,0.18830223262470122
2021-03-01,ETHANOL,SUL,RIO GRANDE DO SUL,4.38919780327648,0.24556514372218646
2021-03-01,ETHANOL,SUL,SANTA CATARINA,3.8927162828468433,0.39264908739082516
2021-03-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.210882678473932,0.15897043937979566
2021-03-01,GASOLINE,CENTRO OESTE,GOIAS,5.216989554266041,0.14408530065523167
2021-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.893085035817966,0.15730451596580908
2021-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.194068271231187,0.17081213775096837
2021-03-01,GASOLINE,NORDESTE,ALAGOAS,5.17543989652253,0.12299568351469263
2021-03-01,GASOLINE,NORDESTE,BAHIA,4.995089535839764,0.151862233863689
2021-03-01,GASOLINE,NORDESTE,CEARA,4.976961236862072,0.11406373552427886
2021-03-01,GASOLINE,NORDESTE,MARANHAO,4.941189871016811,0.12543911095534702
2021-03-01,GASOLINE,NORDESTE,PARAIBA,4.884709663192554,0.09598289199952742
2021-03-01,GASOLINE,NORDESTE,PERNAMBUCO,4.872192223639865,0.1064996187087163
2021-03-01,GASOLINE,NORDESTE,PIAUI,5.198091689498806,0.12273314102909957
2021-03-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.058370743319443,0.12396464720610159
2021-03-01,GASOLINE,NORDESTE,SERGIPE,5.1105632374442544,0.1260844457234473
2021-03-01,GASOLINE,NORTE,ACRE,5.4590958468675215,0.1637177142996623
2021-03-01,GASOLINE,NORTE,AMAPA,4.711658106115083,0.11568297665140452
2021-03-01,GASOLINE,NORTE,AMAZONAS,4.837422082667299,0.12958265687020637
2021-03-01,GASOLINE,NORTE,PARA,5.063251329938128,0.1408420089471185
2021-03-01,GASOLINE,NORTE,RONDONIA,5.036490624794501,0.14127769881885466
2021-03-01,GASOLINE,NORTE,RORAIMA,4.818904335328849,0.14160540954317094
2021-03-01,GASOLINE,NORTE,TOCANTINS,5.239304175160477,0.1411625085263083
2021-03-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.1027929785463995,0.12553906854123048
2021-03-01,GASOLINE,SUDESTE,MINAS GERAIS,5.73685910811695,0.14900493881653723
2021-03-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.50710337961685,0.16990093526446545
2021-03-01,GASOLINE,SUDESTE,SAO PAULO,4.694818350050615,0.22379025639795008
2021-03-01,GASOLINE,SUL,PARANA,4.89091554049088,0.22279683497374503
2021-03-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.155484535045518,0.13706637409568964
2021-03-01,GASOLINE,SUL,SANTA CATARINA,4.781890877269095,0.13189438196461462
2021-04-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.014188303322465,0.23693239105988337
2021-04-01,DIESEL,CENTRO OESTE,GOIAS,3.9336146483663823,0.06474784582147236
2021-04-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.019898932753642,0.06380031204413612
2021-04-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.817904815791525,0.06173126617774526
2021-04-01,DIESEL,NORDESTE,ALAGOAS,4.0365636605298425,0.0726612793961532
2021-04-01,DIESEL,NORDESTE,BAHIA,3.7680840773121194,0.07366777584997249
2021-04-01,DIESEL,NORDESTE,CEARA,3.914305363250118,0.0791197946143029
2021-04-01,DIESEL,NORDESTE,MARANHAO,3.822165232277511,0.08227486850234379
2021-04-01,DIESEL,NORDESTE,PARAIBA,3.8496019910636505,0.053496786047019296
2021-04-01,DIESEL,NORDESTE,PERNAMBUCO,3.7393507741875,0.0783812006337642
2021-04-01,DIESEL,NORDESTE,PIAUI,3.9242973827852228,0.06759524373273419
2021-04-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.9261014369906686,0.0648069463641652
2021-04-01,DIESEL,NORDESTE,SERGIPE,3.948705946865507,0.06725625277891378
2021-04-01,DIESEL,NORTE,ACRE,4.448560605101759,0.21345951021563775
2021-04-01,DIESEL,NORTE,AMAPA,4.366524224781206,0.22652749973988706
2021-04-01,DIESEL,NORTE,AMAZONAS,3.968951724083704,0.08581045192850897
2021-04-01,DIESEL,NORTE,PARA,3.8960365620193165,0.11108556565575652
2021-04-01,DIESEL,NORTE,RONDONIA,3.915227632039967,0.12190517577717169
2021-04-01,DIESEL,NORTE,RORAIMA,3.9427562015110174,0.09225445713897662
2021-04-01,DIESEL,NORTE,TOCANTINS,3.783837270469866,0.06757468015015018
2021-04-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.6959849319335936,0.1291800710922065
2021-04-01,DIESEL,SUDESTE,MINAS GERAIS,3.9248811485910684,0.06175289384427471
2021-04-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.7590389672611533,0.08558209654235327
2021-04-01,DIESEL,SUDESTE,SAO PAULO,3.732261212580338,0.07892788813027252
2021-04-01,DIESEL,SUL,PARANA,3.6344323515957475,0.06894117098186757
2021-04-01,DIESEL,SUL,RIO GRANDE DO SUL,3.6942420568034624,0.28636879578779684
2021-04-01,DIESEL,SUL,SANTA CATARINA,3.6935810684026316,0.17264128536587192
2021-04-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.909450098345481,0.21318772790508295
2021-04-01,ETHANOL,CENTRO OESTE,GOIAS,3.459374677246304,0.1947615713678181
